"studyid","siteid","institution","status","enrolled_participants","start_date","city","state","country","invname","protocol_row_id","site_num","site_row_id","pi_number","pi_last_name","pi_first_name","is_satellite","gsm_analysis_date"
"AA-AA-000-0000","52","city 1 Medical Center","Active",3,"2009-05-22","city 1","state 1","US","al-Nawaz, Ghaaliya","1-1G9113",52,"123-1234-0X022","0X022","al-Nawaz","Ghaaliya",FALSE,"2015-12-01"
"AA-AA-000-0000","53","city 1 Medical Center","Active",2,"2004-05-20","city 1","state 1","China","Martinez, April","1-1G9113",53,"123-1234-0X015","0X015","Martinez","April",TRUE,"2015-12-01"
"AA-AA-000-0000","54","city 1 Medical Center","Active",15,"2004-07-31","city 1","state 1","US","el-Mousa, Saalim","1-1G9113",54,"123-1234-0X080","0X080","el-Mousa","Saalim",TRUE,"2015-12-01"
"AA-AA-000-0000","55","city 1 Medical Center","Active",1,"2013-11-29","city 1","state 1","US","Tull, Rayyaan","1-1G9113",55,"123-1234-0X050","0X050","Tull","Rayyaan",FALSE,"2015-12-01"
"AA-AA-000-0000","56","city 1 Medical Center","Active",18,"2004-03-01","city 1","state 1","US","Som, Josiah","1-1G9113",56,"123-1234-0X014","0X014","Som","Josiah",FALSE,"2015-12-01"
"AA-AA-000-0000","57","city 1 Medical Center","Active",2,"2004-09-16","city 1","state 1","US","Jung, Tawfeeqa","1-1G9113",57,"123-1234-0X055","0X055","Jung","Tawfeeqa",FALSE,"2015-12-01"
"AA-AA-000-0000","58","city 1 Medical Center","Active",16,"2005-07-22","city 1","state 1","China","Ostrom, Diego","1-1G9113",58,"123-1234-0X091","0X091","Ostrom","Diego",FALSE,"2015-12-01"
"AA-AA-000-0000","59","city 1 Medical Center","Active",6,"2004-02-21","city 1","state 1","US","al-Yusuf, Elizabeth","1-1G9113",59,"123-1234-0X182","0X182","al-Yusuf","Elizabeth",FALSE,"2015-12-01"
"AA-AA-000-0000","6","city 1 Medical Center","Active",1,"2005-07-20","city 1","state 1","US","Johnson, Austin","1-1G9113",6,"123-1234-0X172","0X172","Johnson","Austin",FALSE,"2015-12-01"
"AA-AA-000-0000","60","city 1 Medical Center","Active",4,"2005-03-01","city 1","state 1","US","Herlin, Tyler","1-1G9113",60,"123-1234-0X170","0X170","Herlin","Tyler",FALSE,"2015-12-01"
"AA-AA-000-0000","61","city 1 Medical Center","Active",14,"2003-09-05","city 1","state 1","China","Poveromo, Jack","1-1G9113",61,"123-1234-0X151","0X151","Poveromo","Jack",FALSE,"2015-12-01"
"AA-AA-000-0000","62","city 1 Medical Center","Active",28,"2004-04-20","city 1","state 1","US","Avena, Maren","1-1G9113",62,"123-1234-0X023","0X023","Avena","Maren",FALSE,"2015-12-01"
"AA-AA-000-0000","63","city 1 Medical Center","Active",8,"2004-06-23","city 1","state 1","Japan","Martinez, Moses","1-1G9113",63,"123-1234-0X129","0X129","Martinez","Moses",FALSE,"2015-12-01"
"AA-AA-000-0000","64","city 1 Medical Center","Active",4,"2009-08-30","city 1","state 1","Japan","al-Sultana, Trevon","1-1G9113",64,"123-1234-0X006","0X006","al-Sultana","Trevon",FALSE,"2015-12-01"
"AA-AA-000-0000","65","city 1 Medical Center","Active",1,"2009-05-01","city 1","state 1","China","Pope, Hilario","1-1G9113",65,"123-1234-0X133","0X133","Pope","Hilario",FALSE,"2015-12-01"
"AA-AA-000-0000","66","city 1 Medical Center","Active",NA,"2016-06-21","city 1","state 1","US","Crowe, Kendall","1-1G9113",66,"123-1234-0X177","0X177","Crowe","Kendall",FALSE,"2015-12-01"
"AA-AA-000-0000","67","city 1 Medical Center","Active",9,"2005-06-19","city 1","state 1","US","Kessenich, Tyler","1-1G9113",67,"123-1234-0X178","0X178","Kessenich","Tyler",TRUE,"2015-12-01"
"AA-AA-000-0000","68","city 1 Medical Center","Active",4,"2006-06-04","city 1","state 1","China","al-Sani, Mary","1-1G9113",68,"123-1234-0X155","0X155","al-Sani","Mary",FALSE,"2015-12-01"
"AA-AA-000-0000","69","city 1 Medical Center","Active",11,"2004-05-27","city 1","state 1","US","Culhane, Autumn","1-1G9113",69,"123-1234-0X038","0X038","Culhane","Autumn",FALSE,"2015-12-01"
"AA-AA-000-0000","7","city 1 Medical Center","Active",8,"2005-04-19","city 1","state 1","China","Burroughs-Chock, Selena","1-1G9113",7,"123-1234-0X130","0X130","Burroughs-Chock","Selena",FALSE,"2015-12-01"
"AA-AA-000-0000","70","city 1 Medical Center","Active",3,"2005-08-07","city 1","state 1","US","Cooley, Carson","1-1G9113",70,"123-1234-0X056","0X056","Cooley","Carson",FALSE,"2015-12-01"
"AA-AA-000-0000","71","city 1 Medical Center","Active",8,"2004-02-26","city 1","state 1","China","el-Aman, Lathan","1-1G9113",71,"123-1234-0X083","0X083","el-Aman","Lathan",FALSE,"2015-12-01"
"AA-AA-000-0000","72","city 1 Medical Center","Active",1,"2007-11-09","city 1","state 1","China","Flood, Tori","1-1G9113",72,"123-1234-0X101","0X101","Flood","Tori",FALSE,"2015-12-01"
"AA-AA-000-0000","73","city 1 Medical Center","Active",2,"2011-09-29","city 1","state 1","Japan","Ello, April","1-1G9113",73,"123-1234-0X069","0X069","Ello","April",FALSE,"2015-12-01"
"AA-AA-000-0000","75","city 1 Medical Center","Active",8,"2007-04-21","city 1","state 1","China","Owens, Olivia","1-1G9113",75,"123-1234-0X027","0X027","Owens","Olivia",FALSE,"2015-12-01"
"AA-AA-000-0000","76","city 1 Medical Center","Active",10,"2003-12-15","city 1","state 1","US","James, Ryan","1-1G9113",76,"123-1234-0X104","0X104","James","Ryan",FALSE,"2015-12-01"
"AA-AA-000-0000","77","city 1 Medical Center","Active",17,"2003-10-18","city 1","state 1","US","el-Salameh, Austin","1-1G9113",77,"123-1234-0X122","0X122","el-Salameh","Austin",FALSE,"2015-12-01"
"AA-AA-000-0000","78","city 1 Medical Center","Active",NA,"2017-10-02","city 1","state 1","US","Biolchini, Abrina","1-1G9113",78,"123-1234-0X002","0X002","Biolchini","Abrina",FALSE,"2015-12-01"
"AA-AA-000-0000","8","city 1 Medical Center","Active",20,"2005-02-02","city 1","state 1","US","Cloud, Ian","1-1G9113",8,"123-1234-0X154","0X154","Cloud","Ian",FALSE,"2015-12-01"
"AA-AA-000-0000","80","city 1 Medical Center","Active",4,"2005-12-11","city 1","state 1","China","Thompson, Troslyn","1-1G9113",80,"123-1234-0X097","0X097","Thompson","Troslyn",TRUE,"2015-12-01"
"AA-AA-000-0000","81","city 1 Medical Center","Active",3,"2012-10-24","city 1","state 1","China","Liggett, Joseph","1-1G9113",81,"123-1234-0X160","0X160","Liggett","Joseph",FALSE,"2015-12-01"
"AA-AA-000-0000","82","city 1 Medical Center","Active",1,"2014-09-19","city 1","state 1","Japan","Hager, Hafsa","1-1G9113",82,"123-1234-0X135","0X135","Hager","Hafsa",FALSE,"2015-12-01"
"AA-AA-000-0000","83","city 1 Medical Center","Active",7,"2005-11-28","city 1","state 1","Japan","Rinard, Najwa","1-1G9113",83,"123-1234-0X024","0X024","Rinard","Najwa",FALSE,"2015-12-01"
"AA-AA-000-0000","84","city 1 Medical Center","Active",3,"2006-09-23","city 1","state 1","China","Touch, Brandon","1-1G9113",84,"123-1234-0X004","0X004","Touch","Brandon",FALSE,"2015-12-01"
"AA-AA-000-0000","85","city 1 Medical Center","Active",11,"2005-06-02","city 1","state 1","US","Drake, Leonard","1-1G9113",85,"123-1234-0X003","0X003","Drake","Leonard",FALSE,"2015-12-01"
"AA-AA-000-0000","86","city 1 Medical Center","Active",20,"2005-06-22","city 1","state 1","US","el-Saladin, Viola","1-1G9113",86,"123-1234-0X035","0X035","el-Saladin","Viola",FALSE,"2015-12-01"
"AA-AA-000-0000","87","city 1 Medical Center","Active",1,"2006-08-09","city 1","state 1","US","Yeadon, Zakiyya","1-1G9113",87,"123-1234-0X034","0X034","Yeadon","Zakiyya",FALSE,"2015-12-01"
"AA-AA-000-0000","89","city 1 Medical Center","Active",2,"2011-02-04","city 1","state 1","Japan","Wilson, Justin","1-1G9113",89,"123-1234-0X137","0X137","Wilson","Justin",FALSE,"2015-12-01"
"AA-AA-000-0000","9","city 1 Medical Center","Active",2,"2009-01-19","city 1","state 1","Japan","Luong, Nina Angelica","1-1G9113",9,"123-1234-0X084","0X084","Luong","Nina Angelica",FALSE,"2015-12-01"
"AA-AA-000-0000","91","city 1 Medical Center","Active",12,"2004-06-29","city 1","state 1","US","Gonzalez, Bibek","1-1G9113",91,"123-1234-0X175","0X175","Gonzalez","Bibek",FALSE,"2015-12-01"
"AA-AA-000-0000","92","city 1 Medical Center","Active",8,"2004-05-05","city 1","state 1","US","el-Samra, Omar","1-1G9113",92,"123-1234-0X026","0X026","el-Samra","Omar",FALSE,"2015-12-01"
"AA-AA-000-0000","94","city 1 Medical Center","Active",27,"2004-06-13","city 1","state 1","US","Hill, Jordan","1-1G9113",94,"123-1234-0X065","0X065","Hill","Jordan",FALSE,"2015-12-01"
"AA-AA-000-0000","96","city 1 Medical Center","Active",2,"2004-05-07","city 1","state 1","China","Hendee, Dhareef","1-1G9113",96,"123-1234-0X081","0X081","Hendee","Dhareef",FALSE,"2015-12-01"
"AA-AA-000-0000","97","city 1 Medical Center","Active",4,"2004-08-26","city 1","state 1","US","al-Mussa, Derika","1-1G9113",97,"123-1234-0X094","0X094","al-Mussa","Derika",FALSE,"2015-12-01"
"AA-AA-000-0000","98","city 1 Medical Center","Active",2,"2004-08-30","city 1","state 1","Japan","Moran, Myles","1-1G9113",98,"123-1234-0X074","0X074","Moran","Myles",FALSE,"2015-12-01"
"AA-AA-000-0000","99","city 1 Medical Center","Active",NA,"2017-09-29","city 1","state 1","Japan","Ruvalcaba, Alexandra","1-1G9113",99,"123-1234-0X047","0X047","Ruvalcaba","Alexandra",FALSE,"2015-12-01"
